rank,title,title_english,title_japanese,type,members,score,year
1,Naruto,Naruto,ナルト,TV,3002251,8.01,2002
2,Full Metal Panic!,Full Metal Panic!,フルメタル・パニック！,TV,516202,7.59,2002
3,Chobits,Chobits,ちょびっツ,TV,501778,7.39,2002
4,Koukaku Kidoutai: Stand Alone Complex,Ghost in the Shell: Stand Alone Complex,攻殻機動隊 STAND ALONE COMPLEX,TV,413650,8.42,2002
5,Azumanga Daiou The Animation,Azumanga Daioh: The Animation,あずまんが大王 THE ANIMATION,TV,401028,8.06,2002
6,Haibane Renmei,Haibane Renmei,灰羽連盟,TV,314213,7.98,2002
8,Sennen Joyuu,Millennium Actress,千年女優,Movie,201702,8.24,2002
10,.hack//Sign,.hack//Sign,.hack//SIGN,TV,189916,6.94,2002
11,Onegai☆Teacher,Please Teacher!,おねがい☆ティーチャー,TV,184324,7.09,2002
13,Princess Tutu,Princess Tutu,プリンセスチュチュ,TV,179038,8.14,2002
14,Juuni Kokuki,The Twelve Kingdoms,十二国記,TV,165057,8.01,2002
15,Tokyo Mew Mew,Mew Mew Power,東京ミュウミュウ,TV,163070,7.1,2002
16,Digimon Frontier,Digimon Frontier,デジモンフロンティア,TV,162901,7.17,2002
17,Hoshi no Koe,Voices of a Distant Star,ほしのこえ,OVA,161752,7.09,2002
19,GetBackers,Getbackers,ゲットバッカーズ　奪還屋,TV,126370,7.57,2002
21,RahXephon,RahXephon,ラーゼフォン,TV,124873,7.37,2002
22,Witch Hunter Robin,Witch Hunter Robin,Witch Hunter ROBIN (ウイッチハンターロビン),TV,123623,7.23,2002
23,Full Moon wo Sagashite,Searching for the Full Moon,満月をさがして,TV,115249,7.93,2002
24,Ai Yori Aoshi,Ai Yori Aoshi,藍より青し,TV,114931,7.1,2002
26,Saishuu Heiki Kanojo,"She, The Ultimate Weapon",最終兵器彼女,TV,102201,7.13,2002
27,Kanojo to Kanojo no Neko,She and Her Cat: Their Standing Points,彼女と彼女の猫,OVA,101524,7.25,2002
28,Abenobashi Mahou☆Shoutengai,Magical☆Shopping Arcade Abenobashi,アベノ橋魔法☆商店街,TV,95572,7.21,2002
33,Kanon,Kanon,カノン,TV,69096,7.06,2002
35,Samurai Deeper Kyou,Samurai Deeper Kyo,SAMURAI DEEPER KYO,TV,58850,6.88,2002
36,Spiral: Suiri no Kizuna,Spiral: Bond of Reasoning,スパイラル -推理の絆-,TV,54489,7.21,2002
38,Kiddy Grade,Kiddy Grade,キディ・グレイド,TV,48483,7.16,2002
40,Initial D Battle Stage,Initial D Battle Stage,頭文字〈イニシャル〉D BATTLE STAGE,OVA,41736,7.59,2002
41,Rockman.EXE,MegaMan NT Warrior,ロックマン エグゼ,TV,41708,6.91,2002
42,Macross Zero,Macross Zero,マクロス ゼロ,OVA,41578,7.48,2002
43,Sweat Punch,Sweat Punch,スウェットパンチ,OVA,39592,7.27,2002
44,Ou Dorobou Jing,Jing: King of Bandits,王ドロボウ JING,TV,39414,7.17,2002
45,Futari Ecchi,Step Up Love Story,ふたりエッチ,OVA,38961,6.31,2002
46,.hack//Liminality,.hack//Liminality,.hack//LIMINALITY,OVA,34817,6.58,2002
48,Tenchi Muyou! GXP,Tenchi Muyou! GXP,天地無用! GXP,TV,33093,7.14,2002
49,Tokyo Underground,Tokyo Underground,東京アンダーグラウンド,TV,31142,6.58,2002
50,Happy☆Lesson (TV),Happy☆Lesson (TV),HAPPY☆LESSON,TV,30147,6.6,2002
