rank,title,title_english,title_japanese,type,members,score,year
1,Tenkuu no Shiro Laputa,Castle in the Sky,天空の城ラピュタ,Movie,518812,8.26,1986
2,Maison Ikkoku,Maison Ikkoku,めぞん一刻,TV,79726,8.19,1986
3,Ginga Nagareboshi Gin,Silver Fang,銀牙　流れ星銀,TV,29290,8.02,1986
4,Dragon Ball,Dragon Ball,ドラゴンボール,TV,1100597,7.98,1986
5,Saint Seiya,Saint Seiya: Knights of the Zodiac,聖闘士星矢(セイントセイヤ),TV,198313,7.76,1986
7,Shounan Bakusouzoku,Shounan Bakusouzoku,湘南爆走族,OVA,6803,7.58,1986
8,Chiisana Penguin Lolo no Bouken,The Adventures of Scamper the Penguin,小さなペンギンロロの冒険,OVA,3667,7.38,1986
11,Seimei no Kagaku: Micro Patrol,Once Upon a Time... Life,生命の科学ミクロパトロール,OVA,3119,7.18,1986
12,Bosco Adventure,Bosco Adventure,ボスコアドベンチャー,TV,2528,7.01,1986
13,11-nin Iru!,They Were Eleven,11人いる!,Movie,13261,7,1986
14,Ai Shoujo Pollyanna Story,Ai Shoujo Pollyanna Story,愛少女ポリアンナ物語,TV,6562,6.95,1986
15,Maple Town Monogatari,Maple Town,メイプルタウン物語,TV,3637,6.86,1986
16,Ganbare! Kickers,Fight! Kickers,がんばれ！キッカーズ,TV,10340,6.86,1986
17,Project A-Ko,Project A-Ko,プロジェクトＡ子,Movie,23597,6.85,1986
18,Uchuusen Sagittarius,Uchuusen Sagittarius,宇宙船サジタリウス,TV,2182,6.84,1986
19,Hi no Tori: Houou-hen,Phoenix: Karma Chapter,火の鳥　鳳凰編,Movie,4726,6.84,1986
20,Captain Tsubasa: Sekai Daikessen!! Jr. World Cup,Captain Tsubasa: Sekai Daikessen!! Jr. World Cup,キャプテン翼　世界大決戦！！Ｊｒ．ワールドカップ,Movie,6003,6.83,1986
21,Dragon Ball Movie 1: Shen Long no Densetsu,Dragon Ball: Curse of the Blood Rubies,ドラゴンボール 神龍の伝説,Movie,73105,6.75,1986
22,Aoki Ryuusei SPT Layzner OVA,Blue Comet SPT Layzner,蒼き流星SPTレイズナー,OVA,2765,6.73,1986
23,Soukou Kihei Votoms: Big Battle,Armored Trooper Votoms: Big Battle,装甲騎兵ボトムズ　ビッグバトル,OVA,4420,6.71,1986
24,Urusei Yatsura Movie 4: Lum The Forever,Urusei Yatsura Movie 4: Lum The Forever,うる星やつら ラム・ザ・フォーエバー,Movie,9596,6.7,1986
25,Oz no Mahoutsukai (TV),The Wonderful Wizard of Oz,オズの魔法使い,TV,3318,6.7,1986
26,Kidou Senshi Gundam ZZ,Mobile Suit Gundam ZZ,機動戦士ガンダムZZ,TV,48136,6.67,1986
27,Captain Tsubasa: Asu ni Mukatte Hashire!,Captain Tsubasa: Asu ni Mukatte Hashire!,キャプテン翼　明日に向って走れ！,Movie,5515,6.65,1986
28,Touch: Sebangou no Nai Ace,Touch: Sebangou no Nai Ace,タッチ 背番号のないエース,Movie,2837,6.65,1986
29,Touch 2: Sayonara no Okurimono,Touch 2: Sayonara no Okurimono,タッチ2 さよならの贈り物,Movie,2595,6.61,1986
30,Anmitsu Hime,Princess Anmitsu,あんみつ姫,TV,2136,6.6,1986
31,Hikari no Densetsu,Hikari no Densetsu,光の伝説,TV,6534,6.59,1986
32,Seishun Anime Zenshuu,Animated Classics of Japanese Literature,青春アニメ全集,TV,2815,6.58,1986
33,Bari Bari Densetsu,Bari Bari Densetsu,バリバリ伝説,OVA,2619,6.57,1986
34,Wonder Beat Scramble,Wonder Beat Scramble,ワンダービート S(スクランブル),TV,1618,6.57,1986
35,Meitantei Holmes: Mrs. Hudson Hitojichi Jiken no Maki / Dover Kaikyou no Daikuuchuusen no Maki,Meitantei Holmes: Mrs. Hudson Hitojichi Jiken no Maki / Dover Kaikyou no Daikuuchuusen no Maki,劇場版名探偵ホームズ　ミセス・ハドソン人質事件の巻／ドーバー海峡の大空中戦の巻,Movie,1197,6.56,1986
36,Hulu Xiongdi,Hulu Xiongdi,葫芦兄弟,TV,679,6.49,1986
37,Sango Shou Densetsu: Aoi Umi no Elfie,Sango Shou Densetsu: Aoi Umi no Elfie,サンゴ礁伝説　青い海のエルフィ,TV Special,2341,6.48,1986
38,Mahou no Idol Pastel Yumi,Magical Idol Pastel Yumi,魔法のアイドル パステルユーミ,TV,4141,6.46,1986
39,Windaria,Once Upon a Time,"ウインダリア, 童話めいた戦史ウインダリア",Movie,10766,6.45,1986
40,Go-Q-Choji Ikkiman,Battle Ball,剛Q超児イッキマン,TV,1506,6.37,1986
41,Gall Force 1: Eternal Story,Gall Force 1: Eternal Story,ガルフォース,Movie,8294,6.36,1986
42,Bug tte Honey,Bug tte Honey,Bugってハニー,TV,1161,6.36,1986
43,Heart Cocktail,Heart Cocktail,ハートカクテル,TV,2431,6.32,1986
44,Machine Robo: Cronos no Dai Gyakushuu,Machine Robo: Revenge of Cronos,マシンロボ クロノスの大逆襲,TV,2809,6.28,1986
45,Dorimogu Daa!!,Mock & Sweet,ドリモグだァ!!,TV,931,6.25,1986
46,Sangokushi II: Amakakeru Otoko-tachi,Sangokushi II: Amakakeru Otoko-tachi,三国志II 天翔ける英雄たち,TV Special,952,6.24,1986
47,Robotan (1986),Robotan (1986),ロボタン,TV,1015,6.23,1986
48,Choujuu Kishin Dancougar: Ushinawareta Mono-tachi e no Requiem,Dancougar: Requiem for Victims,超獣機神ダンクーガ 失われた者たちへの鎮魂歌（レクイエム）,OVA,2242,6.22,1986
49,Gegege no Kitarou: Saikyou Youkai Gundan! Nippon Jouriku!!,Spooky Kitarou: The Strongest Ghost Army! Landing in Japan!!,ゲゲゲの鬼太郎 最強妖怪軍団！日本陸!!,Movie,1059,6.22,1986
50,Choujuu Kishin Dancougar: Juusenki-tai Songs,Choujuu Kishin Dancougar: Juusenki-tai Songs,超獣機神ダンクーガ SONG SPECIAL 獣戦機隊SONGS,OVA,642,6.21,1986
