rank,title,title_english,title_japanese,type,members,score,year,image_url
1,Tokyo Ghoul,Tokyo Ghoul,東京喰種-トーキョーグール-,TV,2956008,7.79,2014,https://cdn.myanimelist.net/images/anime/1498/134443.jpg
2,No Game No Life,"No Game, No Life",ノーゲーム・ノーライフ,TV,2495508,8.05,2014,https://cdn.myanimelist.net/images/anime/1074/111944.jpg
3,Shigatsu wa Kimi no Uso,Your Lie in April,四月は君の嘘,TV,2334753,8.64,2014,https://cdn.myanimelist.net/images/anime/1405/143284.jpg
4,Noragami,Noragami,ノラガミ,TV,2256691,7.94,2014,https://cdn.myanimelist.net/images/anime/1886/128266.jpg
5,Akame ga Kill!,Akame ga Kill!,アカメが斬る！,TV,2194578,7.48,2014,https://cdn.myanimelist.net/images/anime/1429/95946.jpg
6,Nanatsu no Taizai,The Seven Deadly Sins,七つの大罪,TV,2146140,7.61,2014,https://cdn.myanimelist.net/images/anime/8/65409.jpg
7,Haikyuu!!,Haikyu!!,ハイキュー!!,TV,2090611,8.43,2014,https://cdn.myanimelist.net/images/anime/7/76014.jpg
9,Kiseijuu: Sei no Kakuritsu,Parasyte: The Maxim,寄生獣 セイの格率,TV,1972916,8.32,2014,https://cdn.myanimelist.net/images/anime/3/73178.jpg
11,Zankyou no Terror,Terror in Resonance,残響のテロル,TV,1235462,8.08,2014,https://cdn.myanimelist.net/images/anime/1417/117422.jpg
12,Nisekoi,Nisekoi: False Love,ニセコイ,TV,1216273,7.56,2014,https://cdn.myanimelist.net/images/anime/13/75587.jpg
14,Mahouka Koukou no Rettousei,The Irregular at Magic High School,魔法科高校の劣等生,TV,1120548,7.37,2014,https://cdn.myanimelist.net/images/anime/11/61039.jpg
16,Ao Haru Ride,Blue Spring Ride,アオハライド,TV,979822,7.63,2014,https://cdn.myanimelist.net/images/anime/8/64813.jpg
17,Gekkan Shoujo Nozaki-kun,Monthly Girls' Nozaki-kun,月刊少女野崎くん,TV,976802,7.82,2014,https://cdn.myanimelist.net/images/anime/5/66083.jpg
18,Black Bullet,Black Bullet,ブラック・ブレット　BLACK BULLET　［黒の銃弾］,TV,951691,7.07,2014,https://cdn.myanimelist.net/images/anime/1292/94693.jpg
19,Akatsuki no Yona,Yona of the Dawn,暁のヨナ,TV,904089,8.03,2014,https://cdn.myanimelist.net/images/anime/9/64225.jpg
20,Trinity Seven,Trinity Seven,トリニティセブン,TV,880203,7.03,2014,https://cdn.myanimelist.net/images/anime/12/67795.jpg
21,Chuunibyou demo Koi ga Shitai! Ren,"Love, Chunibyo & Other Delusions!: Heart Throb",中二病でも恋がしたい！戀,TV,775613,7.55,2014,https://cdn.myanimelist.net/images/anime/7/56643.jpg
22,Barakamon,Barakamon,ばらかもん,TV,694458,8.37,2014,https://cdn.myanimelist.net/images/anime/1426/111248.jpg
23,Amagi Brilliant Park,Amagi Brilliant Park,甘城ブリリアントパーク,TV,685607,7.45,2014,https://cdn.myanimelist.net/images/anime/5/85435.jpg
24,Psycho-Pass 2,Psycho-Pass 2,PSYCHO-PASS サイコパス 2,TV,679379,7.41,2014,https://cdn.myanimelist.net/images/anime/1197/100616.jpg
25,Date A Live II,Date A Live II,デート・ア・ライブⅡ,TV,670010,7.18,2014,https://cdn.myanimelist.net/images/anime/1690/141818.jpg
26,The Last: Naruto the Movie,Naruto Shippuden the Movie 7: The Last,THE LAST NARUTO THE MOVIE,Movie,644506,7.79,2014,https://cdn.myanimelist.net/images/anime/1491/134498.jpg
27,Grisaia no Kajitsu,The Fruit of Grisaia,グリザイアの果実,TV,643161,7.46,2014,https://cdn.myanimelist.net/images/anime/1645/112632.jpg
28,Log Horizon 2nd Season,Log Horizon 2,ログ・ホライズン 第2シリーズ,TV,635611,7.56,2014,https://cdn.myanimelist.net/images/anime/5/68097.jpg
29,Shingeki no Kyojin: Kuinaki Sentaku,Attack on Titan: No Regrets,進撃の巨人 悔いなき選択,OVA,546118,8.41,2014,https://cdn.myanimelist.net/images/anime/8/69497.jpg
30,Aldnoah.Zero,Aldnoah.Zero,アルドノア・ゼロ,TV,529098,7.38,2014,https://cdn.myanimelist.net/images/anime/7/60263.jpg
31,Ookami Shoujo to Kuro Ouji,Wolf Girl & Black Prince,オオカミ少女と黒王子,TV,491393,7,2014,https://cdn.myanimelist.net/images/anime/1728/147375.jpg
32,Shirobako,Shirobako,SHIROBAKO,TV,462301,8.27,2014,https://cdn.myanimelist.net/images/anime/1460/141897.jpg
33,Mekakucity Actors,Mekakucity Actors,メカクシティアクターズ,TV,451919,7.01,2014,https://cdn.myanimelist.net/images/anime/11/61519.jpg
34,World Trigger,World Trigger,ワールドトリガー,TV,451741,7.58,2014,https://cdn.myanimelist.net/images/anime/1783/106843.jpg
35,Inou-Battle wa Nichijou-kei no Naka de,When Supernatural Battles Became Commonplace,異能バトルは日常系のなかで,TV,444715,7.04,2014,https://cdn.myanimelist.net/images/anime/8/67047.jpg
36,Hanamonogatari,Hanamonogatari,花物語,TV Special,444522,7.91,2014,https://cdn.myanimelist.net/images/anime/13/65755.jpg
37,Tsukimonogatari,Tsukimonogatari,憑物語,TV Special,434571,8.08,2014,https://cdn.myanimelist.net/images/anime/6/68259.jpg
38,Free! Eternal Summer,Free! Eternal Summer,Free!-Eternal Summer-,TV,432291,7.61,2014,https://cdn.myanimelist.net/images/anime/1719/108886.jpg
39,Kuroshitsuji: Book of Circus,Black Butler: Book of Circus,黒執事 Book of Circus,TV,430804,8.06,2014,https://cdn.myanimelist.net/images/anime/6/64811.jpg
40,Shingeki no Bahamut: Genesis,Rage of Bahamut: Genesis,神撃のバハムート GENESIS,TV,430101,7.61,2014,https://cdn.myanimelist.net/images/anime/2/67513.jpg
41,Ping Pong the Animation,Ping Pong the Animation,ピンポン THE ANIMATION,TV,421255,8.62,2014,https://cdn.myanimelist.net/images/anime/1586/146565.jpg
42,Tamako Love Story,Tamako Love Story,たまこラブストーリー,Movie,412436,7.91,2014,https://cdn.myanimelist.net/images/anime/1417/91333.jpg
43,Mikakunin de Shinkoukei,Engaged to the Unidentified,未確認で進行形,TV,410789,7.36,2014,https://cdn.myanimelist.net/images/anime/10/75249.jpg
44,D-Frag!,D-Frag!,ディーふらぐ！,TV,407166,7.49,2014,https://cdn.myanimelist.net/images/anime/1662/112108.jpg
45,Bokura wa Minna Kawai-sou,The Kawai Complex Guide to Manors and Hostel Behavior,僕らはみんな河合荘,TV,397606,7.65,2014,https://cdn.myanimelist.net/images/anime/1257/145479.jpg
46,Hitsugi no Chaika,Chaika -The Coffin Princess-,棺姫のチャイカ,TV,396224,7.21,2014,https://cdn.myanimelist.net/images/anime/4/61781.jpg
47,Madan no Ou to Vanadis,Lord Marksman and Vanadis,魔弾の王と戦姫 (ヴァナディース),TV,381422,7.09,2014,https://cdn.myanimelist.net/images/anime/3/64911.jpg
48,Seireitsukai no Blade Dance,Blade Dance of the Elementalers,精霊使いの剣舞〈ブレイドダンス〉,TV,378555,6.66,2014,https://cdn.myanimelist.net/images/anime/7/63031.jpg
49,Space☆Dandy,Space Dandy,スペース☆ダンディ,TV,378223,7.89,2014,https://cdn.myanimelist.net/images/anime/4/56611.jpg
50,Danna ga Nani wo Itteiru ka Wakaranai Ken,I Can't Understand What My Husband Is Saying,旦那が何を言っているかわからない件,TV,365693,7.27,2014,https://cdn.myanimelist.net/images/anime/7/75287.jpg
