rank,title,title_english,title_japanese,type,members,score,year,image_url
1,Ashita no Joe,Ashita no Joe: Fighting for Tomorrow,あしたのジョー,Manga,67087,8.95,1968,https://cdn.myanimelist.net/images/manga/1/268827l.jpg
2,Golgo 13,Golgo 13,ゴルゴ13,Manga,7605,7.69,1968,https://cdn.myanimelist.net/images/manga/3/157750l.jpg
3,Otoko Ippiki Gaki Daishou,,男一匹ガキ大将,Manga,1061,7.18,1968,https://cdn.myanimelist.net/images/manga/2/158344l.jpg
4,Attack No.1,Attack No.1,アタックNo.1,Manga,948,6.89,1968,https://cdn.myanimelist.net/images/manga/2/261414l.jpg
5,Chikyuu wo Nomu,Swallowing the Earth,地球を呑む,Manga,1549,6.86,1968,https://cdn.myanimelist.net/images/manga/5/170231l.jpg
5,Tiger Mask,Tiger Mask,タイガーマスク,Manga,1477,6.86,1968,https://cdn.myanimelist.net/images/manga/1/259290l.jpg
7,Norman,,ノーマン,Manga,526,6.73,1968,https://cdn.myanimelist.net/images/manga/3/155665l.jpg
8,Gold Pollen and Other Stories,,,Manga,739,6.54,1968,https://cdn.myanimelist.net/images/manga/3/91117l.jpg
9,Grand Doll,,グランドール,Manga,701,6.2,1968,https://cdn.myanimelist.net/images/manga/3/259328l.jpg
10,Harenchi Gakuen,,ハレンチ学園,Manga,1524,5.91,1968,https://cdn.myanimelist.net/images/manga/2/185611l.jpg
