rank,title,title_english,title_japanese,type,members,score,year,image_url
1,Monogatari Series: Second Season,,〈物語〉シリーズ セカンドシーズン,Light Novel,28591,8.93,2010,https://cdn.myanimelist.net/images/manga/2/181553l.jpg
2,Umineko no Naku Koro ni Chiru - Episode 5: End of the Golden Witch,Umineko WHEN THEY CRY Episode 5: End of the Golden Witch,うみねこのなく頃に散 - Episode 5: End of the Golden Witch,Manga,18675,8.55,2010,https://cdn.myanimelist.net/images/manga/2/273941l.jpg
3,Umineko no Naku Koro ni Chiru - Episode 6: Dawn of the Golden Witch,Umineko WHEN THEY CRY Episode 6: Dawn of the Golden Witch,うみねこのなく頃に散 Episode 6: Dawn of the Golden Witch,Manga,16452,8.51,2010,https://cdn.myanimelist.net/images/manga/2/273942l.jpg
4,Hinamatsuri,Hinamatsuri,ヒナまつり,Manga,61541,8.47,2010,https://cdn.myanimelist.net/images/manga/3/285804l.jpg
5,Imawa no Kuni no Alice,Alice in Borderland,今際の国のアリス,Manga,97928,8.38,2010,https://cdn.myanimelist.net/images/manga/3/137237l.jpg
6,Shouwa Genroku Rakugo Shinjuu,Descending Stories: Showa Genroku Rakugo Shinju,昭和元禄落語心中,Manga,11496,8.37,2010,https://cdn.myanimelist.net/images/manga/2/261416l.jpg
7,The Breaker: New Waves,,브레이커NW,Manhwa,99007,8.36,2010,https://cdn.myanimelist.net/images/manga/1/62105l.jpg
8,Noragami,Noragami: Stray God,ノラガミ,Manga,200889,8.35,2010,https://cdn.myanimelist.net/images/manga/3/161911l.jpg
9,Tower of God,Tower of God,신의 탑,Manhwa,215759,8.33,2010,https://cdn.myanimelist.net/images/manga/2/223694l.jpg
10,Sunny,Sunny,Sunny,Manga,26406,8.31,2010,https://cdn.myanimelist.net/images/manga/1/151417l.jpg
11,Annarasumanara,Annarasumanara,안나라수마나라,Manhwa,74333,8.26,2010,https://cdn.myanimelist.net/images/manga/3/157589l.jpg
12,Taiyou no Ie,House of the Sun,たいようのいえ,Manga,99604,8.2,2010,https://cdn.myanimelist.net/images/manga/2/149086l.jpg
13,Touhou Ibara Kasen: Wild and Horned Hermit.,,東方茨歌仙 ～Wild and Horned Hermit.,Manga,9259,8.19,2010,https://cdn.myanimelist.net/images/manga/3/149288l.jpg
14,Can't See Can't Hear But Love,"See, Hear, Love",보지 못하고 듣지 못하고 사랑해,Manhwa,20431,8.16,2010,https://cdn.myanimelist.net/images/manga/1/268900l.jpg
15,Feng Shen Ji,,封神記,Manhua,29151,8.15,2010,https://cdn.myanimelist.net/images/manga/2/177765l.jpg
16,Bokura wa Minna Kawai-sou,The Kawai Complex Guide to Manors and Hostel Behavior,僕らはみんな河合荘,Manga,47196,8.14,2010,https://cdn.myanimelist.net/images/manga/1/204982l.jpg
17,High Score Girl,Hi Score Girl,ハイスコアガール,Manga,20959,8.1,2010,https://cdn.myanimelist.net/images/manga/2/212640l.jpg
17,Kokoro Connect,Kokoro Connect,ココロコネクト,Light Novel,12924,8.1,2010,https://cdn.myanimelist.net/images/manga/2/197785l.jpg
19,Donten ni Warau,Laughing Under the Clouds,曇天に笑う,Manga,24923,8.09,2010,https://cdn.myanimelist.net/images/manga/1/254936l.jpg
20,Kase-san Series,Kase-san and...,加瀬さんシリーズ,Manga,38706,8.07,2010,https://cdn.myanimelist.net/images/manga/1/215181l.jpg
21,Log Horizon,Log Horizon,ログ・ホライズン,Light Novel,15679,8.06,2010,https://cdn.myanimelist.net/images/manga/2/105755l.jpg
22,Kubera,,쿠베라,Manhwa,16515,8.05,2010,https://cdn.myanimelist.net/images/manga/3/74413l.jpg
23,Itoshi no Nekokke,My Darling Kitten Hair,いとしの猫っ毛,Manga,4816,8.04,2010,https://cdn.myanimelist.net/images/manga/2/262379l.jpg
24,Ouran Koukou Host Club Short Special,,桜蘭高校ホスト部,One-shot,6609,8.0,2010,https://cdn.myanimelist.net/images/manga/4/39258l.jpg
25,Steins;Gate: Onshuu no Brownian Motion,,STEINS;GATE恩讐のブラウニアンモーション,Manga,6135,7.99,2010,https://cdn.myanimelist.net/images/manga/1/149165l.jpg
