rank,title,title_english,title_japanese,type,members,score,year
1,Koukaku Kidoutai: Stand Alone Complex,Ghost in the Shell: Stand Alone Complex,攻殻機動隊 STAND ALONE COMPLEX,TV,413650,8.42,2002
4,Sennen Joyuu,Millennium Actress,千年女優,Movie,201702,8.24,2002
5,Princess Tutu,Princess Tutu,プリンセスチュチュ,TV,179038,8.14,2002
6,Azumanga Daiou The Animation,Azumanga Daioh: The Animation,あずまんが大王 THE ANIMATION,TV,401028,8.06,2002
8,Juuni Kokuki,The Twelve Kingdoms,十二国記,TV,165057,8.01,2002
9,Naruto,Naruto,ナルト,TV,3002251,8.01,2002
10,Haibane Renmei,Haibane Renmei,灰羽連盟,TV,314213,7.98,2002
11,Hanada Shounen-shi,Hanada Shounen-shi,花田少年史,TV,18108,7.98,2002
12,Full Moon wo Sagashite,Searching for the Full Moon,満月をさがして,TV,115249,7.93,2002
18,Full Metal Panic!,Full Metal Panic!,フルメタル・パニック！,TV,516202,7.59,2002
19,Initial D Battle Stage,Initial D Battle Stage,頭文字〈イニシャル〉D BATTLE STAGE,OVA,41736,7.59,2002
20,GetBackers,Getbackers,ゲットバッカーズ　奪還屋,TV,126370,7.57,2002
21,Patapata Hikousen no Bouken,Secret of Cerulean Sand,パタパタ飛行船の冒険,TV,9523,7.54,2002
22,Hungry Heart: Wild Striker,Hungry Heart: Wild Striker,ハングリーハート Wild Striker,TV,26242,7.54,2002
25,Macross Zero,Macross Zero,マクロス ゼロ,OVA,41578,7.48,2002
26,Tenshi na Konamaiki,Cheeky Angel,天使な小生意気,TV,29879,7.42,2002
27,Puchi Pri*Yucie,Petite Princess Yucie,ぷちぷり＊ユーシィ,TV,16614,7.4,2002
28,Chobits,Chobits,ちょびっツ,TV,501778,7.39,2002
29,Atashin'chi,My Family,あたしンち,TV,6338,7.39,2002
30,RahXephon,RahXephon,ラーゼフォン,TV,124873,7.37,2002
31,Whistle!,Whistle!,ホイッスル！,TV,15594,7.36,2002
32,Hikaru no Go: Sabaki no Ikkyoku! Inishie no Hana yo Sake!!,Hikaru no Go: Sabaki no Ikkyoku! Inishie no Hana yo Sake!!,ヒカルの碁 特別編 - 裁きの一局! いにしえの華よ咲け!!,OVA,7163,7.34,2002
34,Wagamama☆Fairy Mirumo de Pon!,Mirmo Zibang!,わがまま☆フェアリー ミルモでポン!,TV,21373,7.3,2002
35,Mei to Koneko Bus,Mei and the Baby Cat Bus,めいとこねこバス,Special,22677,7.3,2002
37,Sweat Punch,Sweat Punch,スウェットパンチ,OVA,39592,7.27,2002
38,Hikaru no Go: New Year Special,Hikaru no Go: New Year Special,ヒカルの碁 お正月スペシャル,Special,9857,7.27,2002
42,Kanojo to Kanojo no Neko,She and Her Cat: Their Standing Points,彼女と彼女の猫,OVA,101524,7.25,2002
43,Michi (Movie),Michi (Movie),俺の路,Movie,1602,7.24,2002
44,Witch Hunter Robin,Witch Hunter Robin,Witch Hunter ROBIN (ウイッチハンターロビン),TV,123623,7.23,2002
45,Abenobashi Mahou☆Shoutengai,Magical☆Shopping Arcade Abenobashi,アベノ橋魔法☆商店街,TV,95572,7.21,2002
46,Spiral: Suiri no Kizuna,Spiral: Bond of Reasoning,スパイラル -推理の絆-,TV,54489,7.21,2002
48,Shaman King Specials,Shaman King Specials,シャーマンキング,Special,20992,7.2,2002
49,Sentou Yousei Yukikaze,Yukikaze,戦闘妖精雪風,OVA,21213,7.19,2002
50,Digimon Frontier,Digimon Frontier,デジモンフロンティア,TV,162901,7.17,2002
