rank,title,title_english,title_japanese,type,members,score,year,image_url
1,Ie Naki Ko,Nobody's Boy Remi,家なき子,TV,19545,7.9,1977,https://cdn.myanimelist.net/images/anime/9/76757.jpg
3,Chou Denji Machine Voltes V,Voltes V,超電磁マシーン ボルテスV,TV,9426,7.44,1977,https://cdn.myanimelist.net/images/anime/10/57603.jpg
4,Muteki Choujin Zambot 3,Invincible Superman Zambot 3,無敵超人サンボット３,TV,6623,7.02,1977,https://cdn.myanimelist.net/images/anime/1946/131226.jpg
5,Araiguma Rascal,Raccoon Rascal,あらいぐまラスカル,TV,4402,6.81,1977,https://cdn.myanimelist.net/images/anime/7/3363.jpg
6,Seton Doubutsuki: Kuma no Ko Jacky,Monarch: The Big Bear of Tallac,シートン動物記　くまの子ジャッキー,TV,3100,6.76,1977,https://cdn.myanimelist.net/images/anime/1431/113169.jpg
7,Wakakusa no Charlotte,Wakakusa no Charlotte,若草のシャルロット,TV,3879,6.75,1977,https://cdn.myanimelist.net/images/anime/1988/118431.jpg
8,Time Bokan Series: Yatterman,Time Bokan Series: Yatterman,タイムボカンシリーズ ヤッターマン,TV,6176,6.7,1977,https://cdn.myanimelist.net/images/anime/1791/134556.jpg
10,Kyouryuu Daisensou Izenborg,Kyouryuu Daisensou Izenborg,恐竜大戦争アイゼンボーグ,TV,1903,6.65,1977,https://cdn.myanimelist.net/images/anime/13/71249.jpg
11,Sekai Meisaku Douwa: Hakuchou no Ouji,The Wild Swans,世界名作童話 白鳥の王子,Movie,2506,6.57,1977,https://cdn.myanimelist.net/images/anime/10/78477.jpg
12,Choujin Sentai Baratack,Choujin Sentai Baratack,超人戦隊バラタック,TV,1614,6.5,1977,https://cdn.myanimelist.net/images/anime/6/69967.jpg
13,Arrow Emblem Grand Prix no Taka,Super Grand Prix,アローエンブレム　グランプリの鷹,TV,2864,6.47,1977,https://cdn.myanimelist.net/images/anime/1718/99949.jpg
14,Ore wa Teppei,My Name Is Teppei,おれは鉄兵,TV,2313,6.44,1977,https://cdn.myanimelist.net/images/anime/1026/90306.jpg
15,Ashita e Attack!,Attack on Tomorrow,あしたへアタック！,TV,3052,6.35,1977,https://cdn.myanimelist.net/images/anime/1039/135444.jpg
16,Fuusen Shoujo Temple-chan,Temple the Balloonist,風船少女テンプルちゃん,TV,833,6.25,1977,https://cdn.myanimelist.net/images/anime/2/53883.jpg
18,Jetter Mars,Jetter Mars,ジェッターマルス,TV,2206,6.2,1977,https://cdn.myanimelist.net/images/anime/1453/151044.jpg
19,Chou Supercar Gattiger,Chou Supercar Gattiger,超スーパーカー ガッタイガー,TV,1256,6.03,1977,https://cdn.myanimelist.net/images/anime/5/27329.jpg
20,Sougen no Ko Tenguri,Sougen no Ko Tenguri,草原の子テングリ,Movie,1671,6.02,1977,https://cdn.myanimelist.net/images/anime/8/32231.jpg
21,Ippatsu Kanta-kun,Ippatsu Kanta-kun,一発貫太くん,TV,1351,6.02,1977,https://cdn.myanimelist.net/images/anime/9/60909.jpg
22,Wakusei Robo Danguard Ace,Dangard Ace,惑星ロボ ダンガードA[エース],TV,2412,6.0,1977,https://cdn.myanimelist.net/images/anime/1416/143968.jpg
23,Dalam-iwa Goseumdochi,Brave Soldier,다람이와 고슴도치,TV,779,5.86,1977,https://cdn.myanimelist.net/images/anime/1974/104521.jpg
24,Chiisana Jumbo,Little Jumbo,小さなジャンボ,Movie,1168,5.85,1977,https://cdn.myanimelist.net/images/anime/3/18865.jpg
25,Tobidase! Machine Hiryuu,Tobidase! Machine Hiryuu,とびだせ! マシーン飛竜,TV,933,5.82,1977,https://cdn.myanimelist.net/images/anime/1074/119889.jpg
27,Gasshin Sentai Mechander Robo,Combining Squadron Mechander Robo,合身戦隊メカンダーロボ,TV,1640,5.8,1977,https://cdn.myanimelist.net/images/anime/1888/132396.jpg
28,Chougattai Majutsu Robot Ginguiser,Chougattai Majutsu Robot Ginguiser,超合体魔術ロボ　ギンガイザー,TV,1725,5.75,1977,https://cdn.myanimelist.net/images/anime/7/51471.jpg
29,Bara no Hana to Joe,Bara no Hana to Joe,バラの花とジョー,Movie,1456,5.71,1977,https://cdn.myanimelist.net/images/anime/1171/112337.jpg
30,Hyouga Senshi Gaislugger,Hyouga Senshi Gaislugger,氷河戦士ガイスラッガー,TV,1396,5.71,1977,https://cdn.myanimelist.net/images/anime/10/27078.jpg
31,Niji ni Mukatte,Towards the Rainbow,虹に向って,Movie,596,5.59,1977,https://cdn.myanimelist.net/images/anime/1346/113125.jpg
32,Taekwon Dongja Maruchi Arachi,Taekwon Dongja Maruchi Arachi,태권동자 마루치 아라치,Movie,547,5.57,1977,https://cdn.myanimelist.net/images/anime/2/40903.jpg
33,Soumatou,Soumatou,走馬燈,Music,290,5.54,1977,https://cdn.myanimelist.net/images/anime/1500/104680.jpg
35,Aki Monogatari,Aki Monogatari,秋物語,Music,273,5.46,1977,https://cdn.myanimelist.net/images/anime/1950/123767.jpg
37,Ichigo no Hanayome-san,Ichigo no Hanayome-san,苺の花嫁さん,Music,277,5.43,1977,https://cdn.myanimelist.net/images/anime/1902/103498.jpg
