rank,title,title_english,title_japanese,type,members,score,year,image_url
1,Dororo to Hyakkimaru,Dororo,どろろと百鬼丸,TV,25275,7.28,1969,https://cdn.myanimelist.net/images/anime/8/12061.jpg
2,Tiger Mask,Tiger Mask,タイガーマスク,TV,12090,7.28,1969,https://cdn.myanimelist.net/images/anime/8/71351.jpg
3,Muumin,Muumin,ムーミン,TV,7788,7.15,1969,https://cdn.myanimelist.net/images/anime/1159/153850.jpg
4,Nagagutsu wo Haita Neko,The Wonderful World of Puss 'n Boots,長靴をはいた猫,Movie,5477,6.95,1969,https://cdn.myanimelist.net/images/anime/7/5415.jpg
5,Ninpuu Kamui Gaiden,Ninpuu Kamui Gaiden,忍風カムイ外伝,TV,3227,6.71,1969,https://cdn.myanimelist.net/images/anime/3/22957.jpg
6,Himitsu no Akko-chan,Secrets of Akko-chan,ひみつのアッコちゃん,TV,4385,6.51,1969,https://cdn.myanimelist.net/images/anime/10/5225.jpg
7,Soratobu Yuureisen,Flying Phantom Ship,空飛ぶゆうれい船,Movie,7038,6.5,1969,https://cdn.myanimelist.net/images/anime/1557/112988.jpg
8,Kurenai Sanshirou,Judo Boy,紅三四郎,TV,2730,6.46,1969,https://cdn.myanimelist.net/images/anime/1445/134584.jpg
9,Otoko Ippiki Gaki Daishou,Otoko Ippiki Gaki Daishou,男一匹ガキ大将,TV,1814,6.45,1969,https://cdn.myanimelist.net/images/anime/1179/95335.jpg
10,Lupin III: Pilot Film,Lupin III: Pilot Film,ルパン三世 Pilot Film,Movie,11854,6.36,1969,https://cdn.myanimelist.net/images/anime/1882/145676.jpg
13,Sazae-san,Mrs. Sazae,サザエさん,TV,10291,6.16,1969,https://cdn.myanimelist.net/images/anime/1008/98996.jpg
14,Hakushon Daimaou,Bob in the Bottle,ハクション大魔王,TV,2867,6.11,1969,https://cdn.myanimelist.net/images/anime/1249/134561.jpg
15,Senya Ichiya Monogatari,A Thousand and One Nights,千夜一夜物語,Movie,7089,6.1,1969,https://cdn.myanimelist.net/images/anime/4/39379.jpg
18,Umeboshi Denka,Umeboshi Denka,ウメ星デンカ,TV,932,5.85,1969,https://cdn.myanimelist.net/images/anime/1927/135792.jpg
19,Doubutsu Mura no Kodomo-tachi,Doubutsu Mura no Kodomo-tachi,どうぶつむらのこどもたち,Movie,287,5.6,1969,https://cdn.myanimelist.net/images/anime/11/82356.jpg
20,Hi Gekiga Ukiyoe Senya Ichiya,Hi Gekiga Ukiyoe Senya Ichiya,(秘)劇画 浮世絵千一夜,Movie,985,5.38,1969,https://cdn.myanimelist.net/images/anime/1208/148576.jpg
21,Wonder-kun no Hatsu Yume Uchuu Ryokou,Wonder-kun no Hatsu Yume Uchuu Ryokou,ワンダー君の初夢宇宙旅行,TV Special,600,5.37,1969,https://cdn.myanimelist.net/images/anime/1937/101556.jpg
22,Pan no March,Pan no March,パンのマーチ,Music,239,5.36,1969,https://cdn.myanimelist.net/images/anime/1124/112115.jpg
23,Jataka Monogatari: Kiniro no Shika,Jataka Monogatari: Kiniro no Shika,ジャータカ物語 きんいろのしか,Movie,407,5.1,1969,https://cdn.myanimelist.net/images/anime/1000/116454.jpg
24,Toumei Ningen,Transparent Man,透明人間,Movie,564,4.92,1969,https://cdn.myanimelist.net/images/anime/4/71325.jpg
25,44-hiki no Neko,44-hiki no Neko,44ひきのねこ,Music,2089,4.6,1969,https://cdn.myanimelist.net/images/anime/7/23825.jpg
26,G-senjou no Higeki,G-senjou no Higeki,G線上の悲劇,Movie,1574,3.64,1969,https://cdn.myanimelist.net/images/anime/13/64697.jpg
