rank,title,title_english,title_japanese,type,members,score,year,image_url
33,Sekai Meisaku Douwa: Oyayubi Hime,World's Famous Stories for Children: Thumb Princess,世界名作童話 おやゆび姫,Movie,1533,5.95,1978,https://cdn.myanimelist.net/images/anime/1007/151515.jpg
34,Uchuu Majin Daikengou,Uchuu Majin Daikengou,宇宙魔神ダイケンゴー,TV,1810,5.84,1978,https://cdn.myanimelist.net/images/anime/3/78264.jpg
35,Yuki no Joou,The Snow Queen,雪の女王,Movie,510,5.74,1978,https://cdn.myanimelist.net/images/anime/8/84376.jpg
36,Machi Ichiban no Kechinbou,The Stingiest Man in Town,町一番のけちんぼう,TV Special,800,5.72,1978,https://cdn.myanimelist.net/images/anime/1535/147322.jpg
37,Risu no Panache,Panache the Squirrel,りすのパナシ,Movie,398,5.62,1978,https://cdn.myanimelist.net/images/anime/1596/123832.jpg
39,Kana Kana ka na,Kana Kana ka na,かな かな かな,Music,297,5.41,1978,https://cdn.myanimelist.net/images/anime/12/87680.jpg
40,Horoscope: Anata no Seiza,Horoscope: Anata no Seiza,ホロスコープ～あなたの星座～,Music,382,5.38,1978,https://cdn.myanimelist.net/images/anime/9/72194.jpg
41,Candy no Yume,Candy no Yume,キャンディの夢,Music,392,5.3,1978,https://cdn.myanimelist.net/images/anime/2/87695.jpg
42,Mushiba no Kodomo no Tanjoubi,Mushiba no Kodomo no Tanjoubi,虫歯のこどもの誕生日,Music,266,5.25,1978,https://cdn.myanimelist.net/images/anime/1496/106976.jpg
43,Yuki no Hi no Tayori,Yuki no Hi no Tayori,雪の日のたより,Music,628,5.24,1978,https://cdn.myanimelist.net/images/anime/6/72056.jpg
44,Cat's Eye Love,Cat's Eye Love,キャッツ・アイ・ラブ,Music,389,5.2,1978,https://cdn.myanimelist.net/images/anime/2/87769.jpg
45,Sabishi Gariya-san Konnichiwa,Sabishi Gariya-san Konnichiwa,さびしがりやさんこんにちは,Music,291,5.19,1978,https://cdn.myanimelist.net/images/anime/7/87774.jpg
46,Yume Miteru Wake ja Nai yo,Yume Miteru Wake ja Nai yo,夢みてるわけじゃないよ,Music,255,5.19,1978,https://cdn.myanimelist.net/images/anime/1961/109881.jpg
47,Daruma-san ga Koronda,Daruma-san ga Koronda,だるまさんがころんだ,Music,416,5.15,1978,https://cdn.myanimelist.net/images/anime/1067/98910.jpg
48,Hwanggeum Nalgae 1.2.3.,Goldwing,황금날개 1.2.3.,Movie,672,5.02,1978,https://cdn.myanimelist.net/images/anime/1797/112794.jpg
49,77Danui Bimil,77Danui Bimil,77단의 비밀,Movie,787,4.7,1978,https://cdn.myanimelist.net/images/anime/1938/112796.jpg
50,Motion Lumine,Motion Lumine,モーション・ルミネ,Movie,639,4.32,1978,https://cdn.myanimelist.net/images/anime/9/72634.jpg
