rank,title,title_english,title_japanese,type,members,score,year
1,Angel Beats!,Angel Beats!,Angel Beats!（エンジェルビーツ!）,TV,2149326,8.05,2010
2,Highschool of the Dead,High School of the Dead,学園黙示録 HIGHSCHOOL OF THE DEAD,TV,1570295,7.06,2010
3,Durarara!!,Durarara!!,デュラララ!!,TV,1459184,8.09,2010
4,Kaichou wa Maid-sama!,Maid Sama!,会長はメイド様!,TV,1303318,7.99,2010
5,K-On!!,K-ON! Season 2,けいおん!!,TV,729508,8.18,2010
6,Ore no Imouto ga Konnani Kawaii Wake ga Nai,OreImo,俺の妹がこんなに可愛いわけがない,TV,706850,6.93,2010
7,Baka to Test to Shoukanjuu,Baka & Test: Summon the Beasts,バカとテストと召喚獣,TV,654760,7.5,2010
9,Bakuman.,Bakuman.,バクマン。,TV,643688,8.17,2010
11,Shiki,Shiki,屍鬼,TV,627553,7.72,2010
14,Katanagatari,Katanagatari,刀語,TV,581883,8.3,2010
15,Ichiban Ushiro no Daimaou,Demon King Daimao,いちばんうしろの大魔王,TV,550467,6.7,2010
16,Yosuga no Sora,"Yosuga no Sora: In Solitude, Where We Are Least Alone",ヨスガノソラ,TV,529764,6.01,2010
17,Seitokai Yakuindomo,Student Council Staff Members,生徒会役員共,TV,511370,7.54,2010
18,Yojouhan Shinwa Taikei,The Tatami Galaxy,四畳半神話大系,TV,477122,8.55,2010
20,Working!!,Wagnaria!!,ワーキング!!,TV,446671,7.64,2010
21,Panty & Stocking with Garterbelt,Panty & Stocking with Garterbelt,パンティ＆ストッキングwithガーターベルト,TV,418924,7.74,2010
22,Rainbow: Nisha Rokubou no Shichinin,Rainbow,RAINBOW 二舎六房の七人,TV,414037,8.46,2010
23,B-gata H-kei,Yamada's First Time: B Gata H Kei,B型H系,TV,403115,6.83,2010
24,Amagami SS,Amagami SS,アマガミSS,TV,398811,7.28,2010
25,Karigurashi no Arrietty,The Secret World of Arrietty,借りぐらしのアリエッティ,Movie,377687,7.9,2010
26,Arakawa Under the Bridge,Arakawa Under the Bridge,荒川アンダー ザ ブリッジ,TV,366562,7.56,2010
28,Seikon no Qwaser,The Qwaser of Stigmata,聖痕のクェイサー,TV,343674,6.31,2010
30,Densetsu no Yuusha no Densetsu,The Legend of the Legendary Heroes,伝説の勇者の伝説,TV,315347,7.49,2010
32,Ookami-san to Shichinin no Nakama-tachi,Okami-San and Her Seven Companions,オオカミさんと七人の仲間たち,TV,285331,7.15,2010
33,Nurarihyon no Mago,Nura: Rise of the Yokai Clan,ぬらりひょんの孫,TV,282920,7.6,2010
37,Kuragehime,Princess Jellyfish,海月姫,TV,254839,8.11,2010
39,Omamori Himari,Omamori Himari,おまもりひまり,TV,249242,6.81,2010
41,Mirai Nikki,The Future Diary OVA,未来日記,OVA,248413,7.18,2010
42,MM!,MM!,えむえむっ!,TV,242646,7.01,2010
43,Dance in the Vampire Bund,Dance in the Vampire Bund,ダンスインザヴァンパイアバンド,TV,239317,6.96,2010
44,Fate/stay night Movie: Unlimited Blade Works,Fate/stay night: Unlimited Blade Works,劇場版 Fate/stay night UNLIMITED BLADE WORKS,Movie,237720,7.39,2010
45,Ladies versus Butlers!,Ladies versus Butlers!,れでぃ×ばと!,TV,231445,6.53,2010
47,Asobi ni Iku yo!,Cat Planet Cuties,あそびにいくヨ!,TV,209693,6.56,2010
48,Shinryaku! Ika Musume,The Squid Girl,侵略!イカ娘,TV,209545,7.41,2010
49,Colorful (Movie),Colorful: The Motion Picture,カラフル,Movie,207843,7.74,2010
50,Hyakka Ryouran: Samurai Girls,Samurai Girls,百花繚乱 サムライガールズ,TV,189600,6.74,2010
