rank,title,title_english,title_japanese,type,members,score,year,image_url
1,Tetsuwan Atom,Astro Boy,鉄腕アトム,TV,14774,7.08,1963,https://cdn.myanimelist.net/images/anime/10/79582.jpg
2,Tetsujin 28-gou,Gigantor,鉄人２８号,TV,4575,6.41,1963,https://cdn.myanimelist.net/images/anime/8/71758.jpg
3,Ai,Love,愛,Movie,4488,4.23,1963,https://cdn.myanimelist.net/images/anime/13/64699.jpg
4,Wanpaku Ouji no Orochi Taiji,The Little Prince and the Eight-Headed Dragon,わんぱく王子の大蛇退治,Movie,4071,6.41,1963,https://cdn.myanimelist.net/images/anime/1338/119226.jpg
5,Eightman,8 Man,エイトマン,TV,2700,5.91,1963,https://cdn.myanimelist.net/images/anime/4/73670.jpg
6,Wanwan Chuushingura,Wanwan Chuushingura,わんわん忠臣蔵,Movie,1939,5.73,1963,https://cdn.myanimelist.net/images/anime/1761/112852.jpg
7,Sennin Buraku,Hermit Village,仙人部落,TV,1427,5.54,1963,https://cdn.myanimelist.net/images/anime/2/78110.jpg
8,Ookami Shounen Ken,Ookami Shounen Ken,狼少年ケン,TV,1338,5.91,1963,https://cdn.myanimelist.net/images/anime/12/56389.jpg
9,Mu Di,Mu Di,牧笛,Movie,1035,5.82,1963,https://cdn.myanimelist.net/images/anime/11/85061.jpg
10,Cello Hiki no Gauche,Cello Hiki no Gauche,セロひきのゴーシュ,Movie,778,5.62,1963,https://cdn.myanimelist.net/images/anime/1672/112935.jpg
11,Kiseki,Locus,軌跡,Movie,767,4.61,1963,https://cdn.myanimelist.net/images/anime/3/71265.jpg
13,Jikan,Time,時間,Movie,588,4.71,1963,https://cdn.myanimelist.net/images/anime/2/71299.jpg
14,Clarinet Kowashichatta,Clarinet Kowashichatta,クラリネットこわしちゃった,Music,583,4.69,1963,https://cdn.myanimelist.net/images/anime/6/63833.jpg
15,Futari Zamurai Homare no Kawakiri,Two Samurai,両人侍誉皮切,Movie,519,4.88,1963,https://cdn.myanimelist.net/images/anime/6/71307.jpg
16,Shiroi Zou,Shiroi Zou,しろいぞう,Movie,380,5.63,1963,https://cdn.myanimelist.net/images/anime/4/80519.jpg
17,Ring Ring Boy,Ring Ring Boy,リングリングボーイ,Movie,360,,1963,https://cdn.myanimelist.net/images/anime/1124/138765.jpg
18,Koneko no Byouki,Koneko no Byouki,こねこの病気,Music,307,5.56,1963,https://cdn.myanimelist.net/images/anime/1612/109943.jpg
19,Anapoko,Anapoko,穴ポコ,Movie,162,,1963,https://cdn.myanimelist.net/images/anime/1478/133603.jpg
20,Kongque Gongzhu,Kongque Gongzhu,孔雀公主,Movie,156,,1963,https://cdn.myanimelist.net/images/anime/1005/118134.jpg
21,Jin Se De Hai Luo,The Golden Conch,金色的海螺,Movie,149,,1963,https://cdn.myanimelist.net/images/anime/1851/118136.jpg
22,Zhang Fa Mei,Zhang Fa Mei,长发妹,Movie,147,,1963,https://cdn.myanimelist.net/images/anime/1523/118139.jpg
23,Huang Jin Meng,Huang Jin Meng,黄金梦,Movie,143,,1963,https://cdn.myanimelist.net/images/anime/1282/118137.jpg
24,Camp Ryouri,Camp Ryouri,キャンプ料理,Music,123,,1963,https://cdn.myanimelist.net/images/anime/1506/141750.jpg
25,Banana wo Taberu Toki no Uta,Banana wo Taberu Toki no Uta,バナナをたべるときのうた,Music,114,,1963,https://cdn.myanimelist.net/images/anime/1031/141749.jpg
26,Osaru to Kagami,Osaru to Kagami,お猿と鏡,Music,112,,1963,https://cdn.myanimelist.net/images/anime/1969/141753.jpg
27,Tonchi Asobi,Tonchi Asobi,トンチあそび,Music,111,,1963,https://cdn.myanimelist.net/images/anime/1971/141751.jpg
28,Kisobushi,Kisobushi,木曽節,Music,109,,1963,https://cdn.myanimelist.net/img/sp/icon/apple-touch-icon-256.png
29,Haru no Rondo,Haru no Rondo,春のロンド,Music,108,,1963,https://cdn.myanimelist.net/img/sp/icon/apple-touch-icon-256.png
30,Isshuukan,Isshuukan,一週間,Music,108,,1963,https://cdn.myanimelist.net/img/sp/icon/apple-touch-icon-256.png
31,Hige no Oishasan,Hige no Oishasan,ひげのお医者さん,Music,108,,1963,https://cdn.myanimelist.net/images/anime/1206/141756.jpg
32,Drops no Uta,Drops no Uta,ドロップスの歌,Music,105,,1963,https://cdn.myanimelist.net/images/anime/1101/141752.jpg
33,Santa Claus ni Present,Santa Claus ni Present,サンタクロースにプレゼント,Music,104,,1963,https://cdn.myanimelist.net/images/anime/1953/147486.jpg
34,Oedo Nihonbashi,Oedo Nihonbashi,お江戸日本橋,Music,103,,1963,https://cdn.myanimelist.net/img/sp/icon/apple-touch-icon-256.png
35,Zero no Hakken,Discovery of Zero,ゼロの発見,Movie,80,,1963,https://cdn.myanimelist.net/images/anime/1209/144179.jpg
36,Jal Sal su Issneungil,Jal Sal su Issneungil,잘 살 수 있는 길,Movie,80,,1963,https://cdn.myanimelist.net/images/anime/1530/139883.jpg
37,Naneun Mulida,Naneun Mulida,나는 물이다,Movie,79,,1963,https://cdn.myanimelist.net/images/anime/1632/139885.jpg
