rank,title,title_english,title_japanese,type,members,score,year,image_url
23,Dokachin,Dokachin,ドカチン,TV,620,,1968,https://cdn.myanimelist.net/images/anime/3/43277.jpg
24,Juu-nin no Chiisa na Indian,Ten Little Indians,十人の小さなインディアン,Movie,619,4.93,1968,https://cdn.myanimelist.net/images/anime/4/70689.jpg
25,Johnny Cypher,Johnny Cypher in Dimension Zero,ジョニーサイファー,TV,572,,1968,https://cdn.myanimelist.net/images/anime/4/68099.jpg
26,Umihiko Yamahiko,Umihiko Yamahiko,海ひこ山ひこ,Movie,539,5.62,1968,https://cdn.myanimelist.net/images/anime/6/81957.jpg
27,Ojiichan ga Kaizoku Datta Koro,Ojiichan ga Kaizoku Datta Koro,おじいちゃんが海賊だった頃,Movie,522,5.23,1968,https://cdn.myanimelist.net/images/anime/6/36699.jpg
28,Hwanggeum Cheolin,The Golden Iron Man,황금철인,Movie,521,5.31,1968,https://cdn.myanimelist.net/images/anime/3/45148.jpg
29,Bucket no Ana,Bucket no Ana,バケツの穴,Music,514,4.68,1968,https://cdn.myanimelist.net/images/anime/4/72267.jpg
30,Amaryllis,Amaryllis,アマリリス,Music,500,4.76,1968,https://cdn.myanimelist.net/images/anime/3/87170.jpg
31,"Subarashii Sekai Ryokou: New York Tabi ""Computopia Seireki Nisennen no Monogatari""","Subarashii Sekai Ryokou: New York Tabi ""Computopia Seireki Nisennen no Monogatari""",すばらしい世界旅行　ニューヨークの旅“コンピュートピア西暦２０００年の物語”,Special,410,,1968,https://cdn.myanimelist.net/img/sp/icon/apple-touch-icon-256.png
32,Minikui Ahiru no Ko,Minikui Ahiru no Ko,みにくいあひるの子,Movie,390,5.8,1968,https://cdn.myanimelist.net/images/anime/11/82166.jpg
33,Okaasan no Kao,Okaasan no Kao,おかあさんの顔,Music,344,4.95,1968,https://cdn.myanimelist.net/images/anime/11/86034.jpg
34,0 Man,0 Man,0マン,Special,312,,1968,https://cdn.myanimelist.net/images/anime/1870/125395.jpg
35,Noman,Noman,ノーマン,Special,259,,1968,https://cdn.myanimelist.net/images/anime/1528/125375.jpg
36,Hito no Kurashi no Hyakuman-nen: Manimani March,Hito no Kurashi no Hyakuman-nen: Manimani March,人のくらしの百万年 マニ・マニ・マーチ,Movie,111,,1968,https://cdn.myanimelist.net/images/anime/1380/148188.jpg
37,Minminzemi no Uta,Minminzemi no Uta,みんみんぜみの歌,Music,107,,1968,https://cdn.myanimelist.net/img/sp/icon/apple-touch-icon-256.png
38,Yamadera no Oshou-san,Yamadera no Oshou-san,山寺の和尚さん,Music,106,,1968,https://cdn.myanimelist.net/images/anime/1684/147485.jpg
39,Papa no Violin,Papa no Violin,パパのバイオリン,Music,105,,1968,https://cdn.myanimelist.net/img/sp/icon/apple-touch-icon-256.png
40,Zui Zui Zukkorobashi,Zui Zui Zukkorobashi,ずいずいずっころばし,Music,103,,1968,https://cdn.myanimelist.net/img/sp/icon/apple-touch-icon-256.png
41,Imouto wa Onaka ga Itainda,Imouto wa Onaka ga Itainda,いもうとはおなかがいたいんだ,Music,101,,1968,https://cdn.myanimelist.net/img/sp/icon/apple-touch-icon-256.png
42,Yuki ni Naritai,Yuki ni Naritai,雪になりたい,Music,99,,1968,https://cdn.myanimelist.net/img/sp/icon/apple-touch-icon-256.png
43,Adana no Uta,Adana no Uta,あだ名のうた,Music,99,,1968,https://cdn.myanimelist.net/img/sp/icon/apple-touch-icon-256.png
44,Taanki Poonki,Taanki Poonki,たあんきぽーんき,Music,98,,1968,https://cdn.myanimelist.net/img/sp/icon/apple-touch-icon-256.png
45,Nani ka Ii Koto Arurashii,Nani ka Ii Koto Arurashii,何かいいことあるらしい,Music,97,,1968,https://cdn.myanimelist.net/img/sp/icon/apple-touch-icon-256.png
46,Jagaimo,Jagaimo,じゃがいも,Music,95,,1968,https://cdn.myanimelist.net/images/anime/1236/140877.jpg
47,Bun Nuketa,Bun Nuketa,ぶんぬけた,Music,83,,1968,https://cdn.myanimelist.net/img/sp/icon/apple-touch-icon-256.png
48,Buta ga Nigeta,Buta ga Nigeta,ぶたが逃げた,Music,80,,1968,https://cdn.myanimelist.net/images/anime/1065/144719.jpg
49,Makiba no Asa,Makiba no Asa,牧場の朝,Music,78,,1968,https://cdn.myanimelist.net/img/sp/icon/apple-touch-icon-256.png
50,Okashina Okashina Hoshi no Kuni,Okashina Okashina Hoshi no Kuni,おかしなおかしな星の国,OVA,70,,1968,https://cdn.myanimelist.net/img/sp/icon/apple-touch-icon-256.png
