rank,title,title_english,title_japanese,type,members,score,year,image_url
1,Zaregoto Series,Zaregoto,戯言シリーズ,Light Novel,28962,8.72,2002,https://cdn.myanimelist.net/images/manga/1/157901l.jpg
2,Aria,Aria,ARIA,Manga,45584,8.64,2002,https://cdn.myanimelist.net/images/manga/2/202644l.jpg
3,Skip Beat!,Skip Beat!,スキップ・ビート!,Manga,96722,8.55,2002,https://cdn.myanimelist.net/images/manga/2/255389l.jpg
4,Ouran Koukou Host Club,Ouran High School Host Club,桜蘭高校ホスト部,Manga,138078,8.5,2002,https://cdn.myanimelist.net/images/manga/3/267782l.jpg
5,Rainbow: Nisha Rokubou no Shichinin,,RAINBOW 二舎六房の七人,Manga,43700,8.47,2002,https://cdn.myanimelist.net/images/manga/2/217981l.jpg
6,Eyeshield 21,Eyeshield 21,アイシールド21,Manga,83508,8.46,2002,https://cdn.myanimelist.net/images/manga/2/165586l.jpg
7,NHK ni Youkoso!,Welcome to the N.H.K.,NHKにようこそ!,Novel,9006,8.35,2002,https://cdn.myanimelist.net/images/manga/1/248549l.jpg
8,Gakuen Alice,Gakuen Alice,学園アリス,Manga,45871,8.33,2002,https://cdn.myanimelist.net/images/manga/2/269701l.jpg
9,Black Lagoon,Black Lagoon,ブラックラグーン,Manga,63677,8.32,2002,https://cdn.myanimelist.net/images/manga/1/227037l.jpg
10,Genshiken,Genshiken,げんしけん,Manga,45057,8.23,2002,https://cdn.myanimelist.net/images/manga/3/161681l.jpg
11,Hourou Musuko,Wandering Son,放浪息子,Manga,32393,8.21,2002,https://cdn.myanimelist.net/images/manga/1/208988l.jpg
11,Saiyuuki Reload,Saiyuki Reload,最遊記RELOAD,Manga,9266,8.21,2002,https://cdn.myanimelist.net/images/manga/1/172702l.jpg
13,Bakuon Rettou,,爆音列島,Manga,17681,8.2,2002,https://cdn.myanimelist.net/images/manga/3/173111l.jpg
13,Iryuu: Team Medical Dragon,,医龍-Team Medical Dragon-,Manga,14639,8.2,2002,https://cdn.myanimelist.net/images/manga/2/197743l.jpg
15,Akumetsu,,アクメツ,Manga,73629,8.11,2002,https://cdn.myanimelist.net/images/manga/2/183734l.jpg
15,Junjou Romantica,Junjo Romantica,純情ロマンチカ,Manga,32849,8.11,2002,https://cdn.myanimelist.net/images/manga/5/206960l.jpg
17,Gunslinger Girl,Gunslinger Girl,GUNSLINGER GIRL,Manga,29392,8.09,2002,https://cdn.myanimelist.net/images/manga/3/160923l.jpg
17,Shijou Saikyou no Deshi Kenichi,,史上最強の弟子ケンイチ,Manga,74183,8.09,2002,https://cdn.myanimelist.net/images/manga/2/169883l.jpg
19,Hotarubi no Mori e,,蛍火の杜へ,Manga,22336,8.05,2002,https://cdn.myanimelist.net/images/manga/2/260149l.jpg
20,Black Jack ni Yoroshiku,Give My Regards to Black Jack,ブラックジャックによろしく,Manga,7313,8.02,2002,https://cdn.myanimelist.net/images/manga/2/176844l.jpg
21,Id,,이드,Manhwa,13765,8.0,2002,https://cdn.myanimelist.net/images/manga/3/317316l.jpg
21,MeruPuri: Märchen☆Prince,MeruPuri,めるぷり メルヘン☆プリンス,Manga,24955,8.0,2002,https://cdn.myanimelist.net/images/manga/1/160609l.jpg
21,School Rumble,School Rumble,スクールランブル,Manga,31925,8.0,2002,https://cdn.myanimelist.net/images/manga/3/5267l.jpg
21,Shigeshoushi,The Embalmer,死化粧師,Manga,16421,8.0,2002,https://cdn.myanimelist.net/images/manga/3/89003l.jpg
25,Life,Life,ライフ,Manga,20838,7.99,2002,https://cdn.myanimelist.net/images/manga/3/127497l.jpg
26,Bokura ga Ita,We Were There,僕等がいた,Manga,52556,7.96,2002,https://cdn.myanimelist.net/images/manga/2/244302l.jpg
26,Rules,Rules,ルールズ,Manga,3457,7.96,2002,https://cdn.myanimelist.net/images/manga/2/278228l.jpg
28,Saver,Saver,세이버,Manhwa,7640,7.93,2002,https://cdn.myanimelist.net/images/manga/1/150822l.jpg
29,Aishiteruze Baby★★,Aishiteruze Baby,愛してるぜ ベイベ★★,Manga,23610,7.91,2002,https://cdn.myanimelist.net/images/manga/1/166559l.jpg
30,.hack//AI Buster,.hack//AI buster,.hack//AI buster,Light Novel,4388,7.9,2002,https://cdn.myanimelist.net/images/manga/1/126051l.jpg
30,Shakugan no Shana,Shakugan no Shana,灼眼のシャナ,Light Novel,8866,7.9,2002,https://cdn.myanimelist.net/images/manga/3/133565l.jpg
32,Ichigo Mashimaro,Strawberry Marshmallow,苺ましまろ,Manga,9290,7.89,2002,https://cdn.myanimelist.net/images/manga/4/156517l.jpg
33,Sono Yubi dake ga Shitteiru,Only the Ring Finger Knows,その指だけが知っている,Manga,7202,7.88,2002,https://cdn.myanimelist.net/images/manga/1/251373l.jpg
34,Beniiro Hero,Crimson Hero,紅色HERO,Manga,9429,7.84,2002,https://cdn.myanimelist.net/images/manga/2/165847l.jpg
35,Densetsu no Yuusha no Densetsu,,伝説の勇者の伝説,Light Novel,4630,7.83,2002,https://cdn.myanimelist.net/images/manga/2/35043l.jpg
36,Rozen Maiden,Rozen Maiden,Rozen Maiden,Manga,20585,7.81,2002,https://cdn.myanimelist.net/images/manga/2/271890l.jpg
37,Switch,,switch [ スイッチ ],Manga,13430,7.8,2002,https://cdn.myanimelist.net/images/manga/5/270048l.jpg
38,Air Gear,Air Gear,エア・ギア,Manga,90001,7.79,2002,https://cdn.myanimelist.net/images/manga/1/167489l.jpg
39,Goong,Goong,궁(宮),Manhwa,11908,7.78,2002,https://cdn.myanimelist.net/images/manga/1/23572l.jpg
39,Midori no Hibi,Midori Days,美鳥の日々,Manga,23294,7.78,2002,https://cdn.myanimelist.net/images/manga/2/56681l.jpg
41,Elfen Lied,Elfen Lied,エルフェンリート,Manga,105791,7.77,2002,https://cdn.myanimelist.net/images/manga/2/253951l.jpg
42,You're So Cool,You're So Cool,넌 너무 멋져,Manhwa,4378,7.76,2002,https://cdn.myanimelist.net/images/manga/1/263926l.jpg
43,Ichigo 100%,Strawberry 100%,いちご100%,Manga,49866,7.75,2002,https://cdn.myanimelist.net/images/manga/2/259714l.jpg
44,Gensou Suikoden III: Unmei no Keishousha,Suikoden III: The Successor of Fate,幻想水滸伝 III 運命の継承者,Manga,2364,7.74,2002,https://cdn.myanimelist.net/images/manga/2/180633l.jpg
44,Shimotsuma Monogatari,Kamikaze Girls,下妻物語,Light Novel,695,7.74,2002,https://cdn.myanimelist.net/images/manga/3/155938l.jpg
46,Peace Maker Kurogane,Peacemaker Kurogane,PEACE MAKER 鐵,Manga,5862,7.7,2002,https://cdn.myanimelist.net/images/manga/2/183478l.jpg
