rank,title,title_english,title_japanese,type,members,score,year,image_url
1,Tengen Toppa Gurren Lagann,Gurren Lagann,天元突破グレンラガン,TV,1700483,8.64,2007,https://cdn.myanimelist.net/images/anime/4/5123.jpg
2,Mononoke,Mononoke,モノノ怪,TV,352881,8.41,2007,https://cdn.myanimelist.net/images/anime/3/20713.jpg
3,Baccano!,Baccano!,バッカーノ！,TV,939040,8.35,2007,https://cdn.myanimelist.net/images/anime/3/14547.jpg
5,Gyakkyou Burai Kaiji: Ultimate Survivor,Kaiji: Ultimate Survivor,逆境無頼カイジ Ultimate Survivor,TV,377116,8.26,2007,https://cdn.myanimelist.net/images/anime/12/80032.jpg
7,Nodame Cantabile,Nodame Cantabile,のだめカンタービレ,TV,325957,8.25,2007,https://cdn.myanimelist.net/images/anime/9/11986.jpg
8,Stranger: Mukou Hadan,Sword of the Stranger,ストレンヂア -無皇刃譚-,Movie,346724,8.25,2007,https://cdn.myanimelist.net/images/anime/9/87066.jpg
11,Seirei no Moribito,Moribito - Guardian of the Spirit,精霊の守り人,TV,229183,8.12,2007,https://cdn.myanimelist.net/images/anime/4/50337.jpg
12,Kidou Senshi Gundam 00,Mobile Suit Gundam 00,機動戦士ガンダム00,TV,229300,8.1,2007,https://cdn.myanimelist.net/images/anime/3/13200.jpg
13,Darker than Black: Kuro no Keiyakusha,Darker than Black,Darker than BLACK -黒の契約者-,TV,983795,8.04,2007,https://cdn.myanimelist.net/images/anime/5/19570.jpg
14,Lovely★Complex,Lovely Complex,ラブ★コン,TV,625910,8.03,2007,https://cdn.myanimelist.net/images/anime/11/75563.jpg
15,Dennou Coil,Den-noh Coil,電脳コイル,TV,154913,8.02,2007,https://cdn.myanimelist.net/images/anime/5/12844.jpg
18,Clannad,Clannad,CLANNAD,TV,1469342,7.99,2007,https://cdn.myanimelist.net/images/anime/1804/95033.jpg
20,Les Misérables: Shoujo Cosette,Les Misérables: Shoujo Cosette,レ・ミゼラブル 少女コゼット,TV,33187,7.9,2007,https://cdn.myanimelist.net/images/anime/1/1695.jpg
21,Ookiku Furikabutte,Big Windup!,おおきく振りかぶって,TV,104776,7.87,2007,https://cdn.myanimelist.net/images/anime/2/20751.jpg
23,ef: A Tale of Memories.,ef - a tale of memories.,ef - a tale of memories.,TV,264556,7.86,2007,https://cdn.myanimelist.net/images/anime/1246/107820.jpg
24,Terra e... (TV),Toward the Terra (TV),地球へ…,TV,65398,7.85,2007,https://cdn.myanimelist.net/images/anime/1013/117558.jpg
